customer_unique_id,R,F,M
58382571ee7ebf1458cbe961355ffeeb,17871157.0,2,74.41
58483a1c055dfb600f57c5b867174542,11594701.0,2,4034.44
58498d9dec038f925f6406ebdfdc36bb,28924473.0,2,419.17
584c8bcf3fda8bdaaaef53ce9080619c,42510082.0,2,176.78
585ba6a115792c0b0483d65e5ab1f4b6,27033291.0,2,101.69
5868fa4dfdcec3c446fdc8cea6fc9d5b,33980991.0,3,127.2
5872f3bc572035fc4ca6626831756f5e,24778724.0,2,170.72000000000003
5874919973f2990196b3a832ac6e4274,14079989.0,2,181.59
58768ae876f6bea7622e2e765b04a08e,19170665.0,2,129.64
587d22544f4d6f17b39a30723a53a305,15349729.0,4,93.49
58812bfc80ed972fa2e7f3614c0cd22e,41937103.0,2,111.56
5882d9af214f8e2acb3e74b94a109c62,28320369.0,2,114.74000000000001
5891450360108dc473afec34275d86f2,11307766.0,2,91.52999999999999
589211c7448e6c3b58b0ba98ce089ee7,25294528.0,2,122.57
5897410e62336f05afe673aed70c88c1,33008486.0,2,997.54
58aa424ba24df5dc745e1a3941abc5a3,55491802.0,2,206.22
58abf3a2d82e3a0446acdd125ec2b597,12203928.0,2,229.42
58b051c30d684ac12a2049a49c856203,31026632.0,7,46.69
58c1b085b54c03a1f1ab5f13d64c2b1c,34160198.0,2,3064.7200000000003
58c35d38acff62e4db02c16b669c6a89,5165535.0,4,107.76
58d6ca46cf2a66eede55574097e0a328,40689047.0,2,237.68
58e2253f083d42930c64ca32b510a512,6433808.0,2,131.08
58e6013f75c8d79f4138ae9af0861079,21412314.0,3,196.5
58f499277baa8c1ef84bb4df5d5a9fd8,15910114.0,2,192.89
58f5a0b391493cf37a8c32956f14d6d1,20551237.0,2,371.78
5908f8630bbd5a8d5984b25f85588168,35787826.0,2,291.32
59140aa3bcfa73f0763d85370926b4fa,21167665.0,2,54.59
59256ff8388feafafdc297f868dea116,18861644.0,2,65.82
5925dfa8cd87ab4d852383f7039c8bc2,17472607.0,2,182.32
59268ee5dc0cd98a36ea808010826cc8,26088111.0,2,181.5
5927213eff0fd6ff6b50b7061e5c1134,19872480.0,2,29.549999999999997
5935068f0f9725d0106bd02cae7ce4c0,25954896.0,2,24.75
5936869a15efc4fd39ba6789dc089d89,5296487.0,2,172.04000000000002
5936fabf5dfeaa6c31d9f649b5794e2c,6988949.0,2,206.13
593cb774409e5239a1946d1c88e0813d,40541224.0,3,265.5
593fb2962fadffb73bbeb158da428cdf,23825278.0,2,72.71000000000001
5941ba7f91b519d195e16e34fcf61bac,11775013.0,2,181.84
5950105d5f3a678d89a7e0d2a54b5eaa,41213891.0,3,58.1
595ee036d3a69e80934a9b3618834085,18056577.0,2,313.71
596f46e4d4b172098ad46d4d7880bcc2,17379919.0,2,132.12
597670a69730b96454e967a2e86c819c,38350688.0,2,46.01
597e54e653cbc1ce5df1e6d97bbc448c,13416309.0,2,163.14
598221362d43e0a700df724cd0575bda,31557927.0,2,124.97
598ef1f13aba15f2b88387184f6c25ec,17891119.0,2,239.5
599d8c19c6086d1444c3a430aebc8abe,13292072.0,2,205.26
59a2c18c257098c550b92d28d79d7e36,27925930.0,2,102.87
59af340efbf4f7183fe7f92d11d6c7dc,33439298.0,2,64.0
59b5158dcd4ab8fce908aba30ea36cc9,38085495.0,2,52.77
59bba92de9b8f6be0808e4d9d64b4b43,41485584.0,2,213.15
59d66d72939bc9497e19d89c61a96d5f,37394428.0,2,3559.9900000000002
59d8d1ea35c02a6a070ee29944b0ea86,16093547.0,2,128.46
59dcf68b1954f776983c28fc92b6a935,40849655.0,2,39.0
59ef077692a2f6ff5a8d24a6604ab5ed,14433190.0,2,49.879999999999995
59f816b5af16af2b833bb38decf57418,52031845.0,4,181.1
5a02a917ca3283cb2728734107dc4ee1,15898388.0,3,181.79000000000002
5a1660d7af1ab417e55c72b396010989,32242893.0,2,72.14
5a16f2e6b635a8b5a137354d7ddb2913,38509562.0,4,113.7
5a21363c92f912e70cb482c96bc03af3,42610154.0,2,246.57
5a2e847dd085d36e3ba8916b75e794ed,45614265.0,2,237.86
5a30802342302d5bcef2bade8d40d847,26597143.0,4,378.86
5a494c648fde2d1ec4eb614274ea7159,19261450.0,2,1703.38
5a689ab0069d25bc6c2be47d4b3863d4,7241954.0,2,130.46
5a6b37816cefa8497b74b1ef78dbb202,21830751.0,2,140.55
5a772a88c4363b3e3aa9c024c45f8c46,27034113.0,2,35.769999999999996
5a819fa976c2a1e65fa35e5c890d4dcb,12257765.0,2,147.48
5a81bce3c8ed6cd2f6e6278f1e0a3af0,34544846.0,2,139.60999999999999
5a85f706b2059c3cd55287e105d8d5ea,27978867.0,2,464.01
5a868d74b4b972b5a132c20e67bc4cee,46219333.0,2,160.25
5aaf768822b756d0cde0c99971f927a3,34509652.0,2,73.34
5ab184ff353d5cdb3f1e58c8b0486468,48747628.0,2,346.38
5ac476dfaa8edb71e9d21a4fb6fbb1fd,47091687.0,2,59.510000000000005
5ace05247b6926d3e595ac4de6620b1d,33072356.0,2,142.28
5ad31e19d737a51f803e6986bbd119ff,40023794.0,2,451.34
5ad84888519e10ff52d8af00641d41bc,6493678.0,2,507.94
5ad895e7b7ce9007c007cf5a524d01ae,31858266.0,2,413.74
5ad96d7a95788923e8ff455366a90015,42063629.0,2,626.1800000000001
5af103d3f12fd83434cb97578a1e8d49,51153760.0,2,278.93
5af895ee7ff98368a5bf6faeddd18cec,19970511.0,2,364.67
5b07d855f3356e33b1434dfb5a035cd7,35934080.0,2,307.8
5b09c620db60411b0be6f1817c6cbe71,23328584.0,3,273.7
5b0c89a62cb6acde91d22de804570689,51837922.0,2,93.03999999999999
5b170b21e7df492ffdd39962c608ce63,28359689.0,2,84.13000000000001
5b1ae94194ff6e974356063557746e47,44494661.0,2,185.87
5b2339965459982f42b6fda1b13a27b4,54332571.0,2,123.48
5b26618da34612cc4947bbf6ef4fb67c,20931204.0,2,252.01000000000002
5b2c2b2a8d9e890debe309928d321f20,41319956.0,2,179.49
5b3186d7cf904f2f9369aec26faba4d2,28256354.0,3,418.21000000000004
5b3b19201bb81179198a9ce0d26ae56f,12514516.0,2,93.35
5b40b6d003822b8ff229a910784fe4e5,19516638.0,2,155.43
5b52858bcdab75cfc4593b13ea32db62,39199511.0,2,92.5
5b542513d6870ee33b3c018a5fe9bd43,50483906.0,2,21.69
5b59166412dd5595f77a43b217c39132,13911968.0,2,72.96
5b59181def4480a0b80a426ca8c2dc3c,50954732.0,2,290.07
5b59bcd0e2d08bdf0da7566cc0636d57,31021234.0,2,69.03
5b65c2693d8103d23aa910cd33d68daa,30309036.0,2,420.5
5b6f720d6417604a1f8b46edc1837f56,31188749.0,3,113.90999999999998
5b71ca52f13f79c2be72b2aad8755c0a,37923442.0,2,199.39999999999998
5b77d434b60d6843067eb5494029a21b,53074719.0,2,124.97
5b834622bcef511463355a1d7d2f57b5,51660456.0,2,160.95999999999998
5b881f1b0bea55f5933b61c9a99c9ecc,21165933.0,2,250.03
5b8985d0e84c11c2d841ee82f53c4d83,11936884.0,2,88.37
5b8a75e77489899ad9e6d57273aafd7f,39414459.0,2,432.93
5b995a832b84871450765d5ad8afb3b1,28246119.0,2,71.3
5bad02ee81a2002eb3b5b84d32bfc15f,20465024.0,2,296.84000000000003
5bc8c5d5447bbc14693f42df5ed88fbc,26729987.0,2,76.28
5bc94b60050224af3dfdd2377c7e93e6,53927302.0,2,231.19
5bc987afe2af89ad95bf49ac550b0603,17141884.0,2,82.9
5bdb6f56a8fb4272b802f504bb6d1287,21878003.0,3,704.09
5be2630961b92684db5a1db32cbd41bc,6493968.0,2,283.91999999999996
5bf17ccb9d018be3b0c2c1987d681352,27582405.0,2,101.72999999999999
5bf3a81ed2bd9ef25495c6cf166cd7e5,29556022.0,5,56.85
5bf5cb76ead623eecfbb615527fc0c68,9769912.0,2,832.76
5bfa01161c636caa43bc56112149a41b,19083652.0,3,76.29
5c00e849b56a56ea31560d5d66f933e9,5721975.0,2,135.7
5c0916024bf8ac6780aa07dce317aaf6,26287466.0,3,313.78
5c117c579cb98a9c6c50e1301a349f3a,43357075.0,3,153.76
5c2b5c09534917d37857557d37ed9205,10573243.0,3,366.0
5c322fba2f17b7a044345f2e45d2f6ab,5621834.0,2,188.89
5c32f5f0716ba398ab390a9b024ef0b9,36456131.0,2,46.599999999999994
5c3890b29b887edd93c11470aa1d0c7c,24773273.0,4,50.82
5c3a15e958c7a36e722408cd2ce8b34e,36229326.0,2,37.72
5c4b7aa014e584d78525c38717510f01,45352178.0,2,433.44
5c53fb2ee3cfd75e5810a52adee93ac2,27758164.0,3,58.61
5c5a99e5ef172fbf5fc8a68e6bb2e0ab,20792419.0,2,316.37
5c6488b7d12685827ce60336f56dceaf,16866049.0,2,571.73
5c65a2076c901f375b01aad3a60c7447,20719879.0,2,256.98
5c75ed77d0607bbae3e86a5360a73d1e,23791595.0,2,368.57
5c77da09750b42091c93c331d544ab53,7638194.0,2,319.18
5c82413b70d65c90e4f9e465c303fc82,51476850.0,2,179.28
5c8b41ba21631ca0432de4a10a56fcf1,47975261.0,2,254.84
5c96017028584678dd28c139566b87c0,16103255.0,2,128.32
5ca3b8a519061fd9466f8a425254231b,23046419.0,2,73.86
5ca4a66089082ffa052945c696b13dcf,9946458.0,2,136.79
5cb8c9998e51269d6c8c983def687414,26009898.0,2,275.81
5cbfdb85ec130898108b32c50d619c39,18762458.0,2,321.79
5cc1eb5a94ab59494d63f06a5c7eec15,19636745.0,2,349.69
5cc6393278c1a5bc536b2fee3d13c502,5877982.0,2,69.81
5ce16898c9bd69dd391793100328af1a,26859729.0,2,472.94
5cfc9643603c095fd7ed86a50fa17887,27849058.0,2,194.99
5d0ec024dbf94abb8f9bd5081b9898b2,8658576.0,2,147.64999999999998
5d11f19985edbb3c068e805434a80f87,25034768.0,2,106.87
5d2dfd15300a557c1ddfad56a8460226,18582091.0,2,856.77
5d323409404dee6bdb0f6cf9ef828dae,9241999.0,2,233.63
5d392954355765f0c576fed227c09f59,48629040.0,2,92.72
5d5adbd08f3898549b7a636ba275e717,50351692.0,3,378.61
5d607421da6962c3a1f43b1abccb3119,25166297.0,2,211.01
5d63628c95182301765aa1482b0293aa,5863167.0,3,269.88
5d77cf4bfc8132075fc589f355875baa,22115304.0,2,185.42
5d7ad010ab7afbb2d2b16b78c8c2e339,20850779.0,2,50.59
5d7ebc17bf6d80838b3b42da27e0a5f7,16093543.0,2,157.51
5d7ff357d021646cf8adf2601713f624,11409495.0,3,215.03
5d8620f729a63db9808b84811985626c,10425865.0,2,33.22
5d8f5f50fd2c7fbe8b335d945105a37f,16491358.0,2,566.91
5d923ccb7548741c453df5a825da2515,16250935.0,2,80.56
5d9f48b95adf66ea25eac13fc4826dbd,44926799.0,2,54.69
5da6bdca6491eb75bf2aa46ab41f4ff5,33678013.0,3,253.17000000000002
5dbba6c01268a8ad43f79157bf4454a0,20893153.0,2,496.87
5dbcfd1a3cc694bfecc93ca15d884c9d,30421119.0,2,344.06
5dc74968a24125979d233931bab8face,42151452.0,2,60.0
5dca306dea49c24aa9cb2ea552589db0,35525820.0,2,212.81
5dcae475de267e3304949b772a368008,21708249.0,2,32.62
5dcc06236098340b984e6865ba850593,49075532.0,2,84.42
5dda09ed137461608be539348c1dac39,21521826.0,2,168.06
5ddb4fdd9cef2450d17ae20639815885,48937185.0,2,28.86
5e0aa142dc4760e62a74c1830cbf91b1,21076859.0,2,438.55
5e24610c5a55f0b6ffdaf9e846d02362,36890620.0,2,244.21999999999997
5e33331e26d0a4e1f3fe84b3f9c5549b,39213133.0,4,330.06
5e3e9e897d07a80fc2af58088a84812a,30053348.0,2,91.35
5e41dd374b16457815721cce195d252f,15283502.0,3,353.27
5e492797fbeb54fb3e96629a55cdd480,43012206.0,2,148.41
5e5a9e721cb83187f5893a8c7109faee,30786038.0,2,2066.34
5e632447630ea07f307e39fa5d82b0e8,32931473.0,2,52.85
5e85d75d3e3df197f08b89a2cbaad54b,50623071.0,2,201.22
5e8a254b9d665ce56e2d404678560ae7,39409083.0,2,414.14
5e8f38a9a1c023f3db718edcf926a2db,19450186.0,5,1114.18
5e8f8ee96e85c00398a1623922506cb0,43734824.0,2,76.81
5ea2a9453e4e5dfbdb7ba83435624914,12603435.0,2,193.06
5ebc9e66c6f7fc4edad3775ce325f4e3,22629852.0,2,63.27
5ebd246be48ec18bf3859966284333f8,22201857.0,2,206.44
5ec2088063a452edc9e72375fccec9f8,13379957.0,2,68.93
5ec4c90f549177a8cbbbc7419353e66a,38016474.0,2,322.01
5ec6ec6338fe161e42b765f5ded9d69c,39912294.0,2,90.28
5ec923ab8b42bee304595138015f7a47,29716973.0,2,42.089999999999996
5ecc0af8adb07684da096d602bdec28c,15719484.0,2,66.94
5ed4db82a99daa916b5a11e6c48df670,50201481.0,2,297.69
5edb5e94dde197f8fd914eec2975b891,44140915.0,2,49.36
5ee1a7e84a17bcddc784977557a7a186,32692368.0,2,192.69
5ee41241785af239cd4ccd226927cc08,53824096.0,2,140.34
5ee8f21bffc44f0d99469baeb26d0dfc,25225619.0,2,147.31
5eefb861d4921a3e628bbc65c50a480a,6313309.0,2,225.83999999999997
5efcc46e1fee22373a28eb2b0f26a6fc,44859705.0,2,150.78
5f2a213343d506264f78cb82dd914434,42876014.0,2,430.13
5f435bbe57e905e19378fa56b60e9d16,24722002.0,2,151.94
5f45aa4ef9b8fb99b95d33a970bb64a7,14602164.0,3,185.82999999999998
5f66ee1b2e030748fdb83ab9b01a7064,33903335.0,2,243.85999999999999
5f71823073c8df3a02c4eb014f1da6a5,20504219.0,3,40.05
5f7ba621915b9bcffe84da7e1250c968,18639669.0,2,53.61
5f7e323ba8de54fb80b8abcc744f44a3,36456468.0,2,133.76
5f7f2f316d856064acee6f1db7c9f63f,35954071.0,2,249.04000000000002
5f80e1b868be57e4d50ae6bbeae78d77,20059504.0,2,267.65999999999997
5f84dd765161a769e787eeb4f8d393e0,17002810.0,4,57.230000000000004
5f8ad624020f7db33a63d5a0e5d14348,6704415.0,2,229.07999999999998
5f91d7a43ae222ad4f238b607ac956c3,42056642.0,4,185.54999999999998
5f9acccf19a533ac36c79bc80309893a,45431063.0,4,34.09
5faabfe6772088c4d906b63fa81ac63d,8290282.0,2,167.17000000000002
5fabda03f882994e35cd517195ec71d9,45182556.0,2,106.95
5fb4f93f6589dabf30e16f502da09944,7188544.0,2,101.37
5fb5bf48cd408d971f873069e5178898,30928321.0,2,237.71
5fc1d21e3746af8bc54c8c256f8eeabb,26035985.0,2,34.07
5fc3d50ea403c13924c8abd94c29e343,37782070.0,2,40.86
5fd82666f1e64606820d24e3fbb5d160,29473826.0,2,176.16
5fdcf38147b7d4395d1e76320974494f,5989473.0,2,111.71000000000001
5fe117882be55ee9ad0d6c6c56d11019,5696122.0,2,402.76
5ff0e0544a91bbb2958305bd29657484,9749999.0,2,370.94
5ff173acc9bb9f877577cbf9bb0c4f06,32319209.0,2,35.1
5ff547788ef8da9f06fa13da14db9509,25481242.0,2,45.64
5ff735d120cf4ec4adefd9766f703bf5,17637558.0,2,360.19
5ffbc70da7ad1808b6899421caa84fbe,46135106.0,2,77.06
601bf929b8d0a8feecab068a2110ae1f,26272555.0,2,168.95
60241d2e4aa878d0197450384c7d30d7,34376842.0,2,91.86000000000001
60342c33a39a2e43be81ad79ab92fde9,35491119.0,2,291.19
604f66bd0b6780864d96e5552b601095,37041367.0,2,100.34
605b061fa0abcd3c972303a1f6ecd08d,7622511.0,2,36.22
606441378b517f9eeb89f9154a1c4d4f,42665974.0,2,207.61
6084496782926c56bf04c556331bf884,8527378.0,2,250.07999999999998
60863e9f13562f664b73e6f76ff85910,6531721.0,2,130.0
608646d3514cc48a27d666e313cfe0cc,39745206.0,2,469.37
609adc68db390a15fd21648c496f50b7,50470041.0,2,213.01
609b7feab0f0c9726929ec4891447b02,25258626.0,2,212.65
60a22f2188cd2b544c45f103d0e00539,34376591.0,2,1740.21
60b2ec19b8c18082cdb5180106a97cb5,36878250.0,2,2692.82
60d2dc24e6a89bd218f646df03674e5b,8308084.0,2,282.3
60e6fe581610db699ac03fec61f4d53f,21861050.0,2,303.76
60f594984043fd2f99b024e41f029145,50820355.0,2,98.78999999999999
60f874c577dc096ecd52bd0bf6bd5942,15838894.0,2,138.49
60fd60692eb28ef0d4bbf5a54497ff56,42409102.0,2,123.69
61181b9bc9188678b5991d89064dd961,32116261.0,2,238.17000000000002
61235e631ba89f302161d88c5b3e9b44,54008275.0,2,179.9
612db24bd7ec741c98823a46c73aba21,32853188.0,5,88.72
6140f784703d4b478385ac73b9e3eef1,54366092.0,2,36.62
615922c430abddd368735199c38e735d,31715322.0,3,383.99
617a7998a5246e035bbf0c6eb97bf436,54549464.0,2,63.56
6181411328cc49b514bc84fa11502752,27834207.0,2,153.32
618ed607b912cbcfe33126652c0afbe3,20723384.0,2,59.6
6197167907273be5ee2c7ab59d4ec8e1,22718552.0,2,392.53999999999996
61ad224fa8a753d3edc80c7703c8e0b6,25495236.0,2,150.44
61b262310a6e93c6b63efa804ce63a7a,22564336.0,2,94.3
61b4260aa3892f7f714ba862cd42fd0e,4668903.0,4,211.58
61b6a01709e3d754942803765b85eea6,36834033.0,2,257.8
61fe766e454d5e750b33250035b4311d,5198916.0,2,401.07000000000005
6204c4e582a95b6a350adf6988623bfb,19687571.0,3,347.53
620e659305c2d44485a89608d77fe0a3,21870154.0,2,85.24
621db6aadfa072da5fe9638dfed1b5d3,33953270.0,2,198.82
621e115832c0d4258a86adb2a4650b6e,7623847.0,2,390.77
621eb93c6f92739b0b64dadac3d3c9aa,34557147.0,2,162.24
6222ef69df52b4ed71be551725551cc0,56173290.0,3,56.86
6223bdc5aab952ee49dea3511f89e7ec,24826401.0,2,370.56
623674d39fd0350df92b1f91c469ba39,21682427.0,2,187.95
623a176fdd3580ef73b98083818ebb26,6815204.0,2,119.46000000000001
623ecc5940e98f0b1aadfa42a621159e,17451499.0,2,57.34
624a3e3b1dc6cd26678c9e3d22dd1100,7720989.0,2,112.55
624e28ed0069a269b40e76cd2e823451,18406980.0,2,130.69
6287d15cdf992224e7bb7010c69c4095,7938392.0,2,95.08
628bdd93abd27fbdd50f4e2e91ec64b3,10790447.0,2,325.05
6292600f71fe592f716a3e542f184d18,37409146.0,2,109.4
629b332ea51d24fe298ca6074f35c6cb,24794188.0,2,262.07
62a1ff98f54eeafd0e86b697194cac9b,20132358.0,2,212.57999999999998
62a25a159f9fd2ab7c882d9407f49aa9,27118614.0,2,395.55
62aed189592f119e0232b2491de646e1,15837201.0,3,102.85000000000001
62b8761192c86f4ead06f4a433096a2b,9091557.0,2,939.61
62ddb562a41b5a36f4f2357a3f4107c9,32749970.0,2,112.71
630331e73a79ae9a2ba821bd326ea298,40556164.0,2,233.07
630f415f1227cf9a63cef45b2dc16861,6201165.0,2,224.06
6316cfb9fc33f7962f7459a3bc144a89,17183058.0,2,185.66
6316d662bf2427ba040e17b59e860600,18066505.0,2,65.22
631ca5d668f00357d6251085eb97bfa0,32459951.0,2,106.85
6321cbc5ca73fae88f1acccaa086ecdf,19425238.0,2,353.79999999999995
63387fd3e05eab4e51cf704f233db5a2,23078522.0,2,193.41
633aa358e90a435dc47a30af5a0a832d,7610599.0,2,804.12
634420a0ea42302205032ed44ac7fccc,1389609.0,2,160.76
6345e3b3ba5ee47685e29ec5febc8155,15452650.0,3,479.08000000000004
6346636a7220c273c587da376fdeb40b,22580889.0,2,184.93
634bba2731b949e84282ef83f2b28490,42404391.0,2,57.53
634f09f6075fe9032e6c19609ffe995a,30764152.0,3,92.97
6358b15ef7fa9b1210f1a5735cabd3d9,11675257.0,4,311.14
635c8fb5a76d4ca6467ac179f8f8e3a9,17116544.0,2,58.22
6363d656b86d8f1014eaa2e864d377f0,30605714.0,3,310.46
636443768344855307bfe5f2f2f6ba2e,7851465.0,2,353.78
63669b3731dcc014feec668c3d888aa0,20815772.0,2,229.97000000000003
636f22218f8430a8463c5ddc5f68fc62,40174872.0,2,204.36
63818868fd5328e36af057b775922079,37551910.0,2,102.74000000000001
638eb407d3971d3984b603455f16fb69,28963086.0,3,97.71000000000001
63adc4def3cd3c39bd83083d737d98b5,4850992.0,2,197.20999999999998
63b4253e688c57bdaa18741b3fea5a01,19003087.0,2,126.1
63cfc61cee11cbe306bff5857d00bfe4,12269416.0,6,826.3199999999999
63db1f821ec063ba87e31ed9a143917e,37879702.0,2,826.9100000000001
63ded44f46d409896e3b7c47daa688ae,12036022.0,3,100.56
63df651d5e8adb6a0e4baeb66a0eea37,35535422.0,2,337.22
63dfbd8f45b63fcf5c5aa1f023209592,7371833.0,2,297.2
6409bccd4062c7105e9fd94c9a72082c,14585983.0,2,150.42
640e0d867e85601bd8e64029df6034b5,27248333.0,2,98.63
641584b3ec3027aaf8fa9c088f1a1a00,29921784.0,2,61.730000000000004
6419a1be8feac26ec793667b71cbaeb4,25497171.0,3,841.98
6428403ac3b03984c38fd083fa1647b0,16276297.0,2,167.68
6433c73c320f19cf4ff4399627abcf80,18682557.0,5,83.03
645306b41d1161dda7aa8448cd47d490,21001195.0,2,54.53
6457b2cb5462c1217e8e6d36b0ff39d2,28781834.0,2,171.0
645ddf9c2ff4189cd6588016b7b16e09,6503796.0,2,60.42
64652d43a3e2bbf0ce0ac8675b21b0c8,8205449.0,2,138.91
6469f99c1f9dfae7733b25662e7f1782,9650804.0,7,758.83
646d643b4ac1184e383341f8896c3dc8,28602554.0,2,89.02
6474fb74cf31a83169e9d2591a2a5b77,26957604.0,2,254.22
64a0c655ad06c17b74fba89554a17d98,41182958.0,3,120.03999999999999
64a5301ff6bdaf1baa00058672402d7a,37948006.0,2,160.20999999999998
64af76ab0a3c046821554e75bb5420a3,16850396.0,2,325.47
64ced2d69218631420f22cea19bee4a0,30936676.0,2,85.24
64df076fb557552498049bb07ed1cd5f,13850192.0,3,554.24
64e037f54b4ff31461175bcc8bd210f4,23597686.0,2,141.24
64e9a736591627c469dae6f3d1592a61,42845256.0,2,603.16
64ecbb3e69cb3f680b9b6eac89f44b34,39124564.0,2,104.1
64fbafb2935c7a2588d6a26a9d750487,54268260.0,2,674.64
652dd04c8aebd7a3ef12dd1f3509c253,44233124.0,2,89.63
654d7964c6cca4615f13d32504ef54be,9237724.0,2,137.93
65571628698194dbda526c22f5ed2317,7811485.0,2,418.94
65663adf8c7a498b79e57ff84ab2b654,28235728.0,2,200.07
656ecc157fc75a9963d2d35d8c17dfaf,5968336.0,2,75.51
656efb15a9c41bab2f31f21fb7a9e719,11824857.0,2,97.35
6572b8069e6c5d1a2d5e8996c7e76c4c,48498846.0,3,43.95
6576977872dd65f5b680e944afe3a724,34968270.0,2,188.78
657bfb35ce6639dadf558f9da1a15755,8544105.0,3,237.6
657dec397f46d84dbe64df2b0389b3cc,26012552.0,2,193.19
65859c1624b7642ec285b4a71efd9506,14620046.0,2,160.06
6594a65023bcb47539aa91b0f8e98e00,19260450.0,4,254.51999999999998
65a6ec5d6e6e86bc43a2cbf235be4675,14806682.0,2,206.01999999999998
65ab3020e6a929e4e9a4b61e643da832,39566190.0,2,159.49
65d6b6a1113bd6152e3307e99c5104c9,20059600.0,2,365.4
65d7c0904b51f5b432e71a14b25121dc,29641049.0,2,108.26
65e2735427dedd6a787e5b065b3cc41e,28509728.0,2,145.46
65ee274b862c5c053367be8a70dbc029,12558957.0,2,198.78
662d88cbd178177a50141111d3a6932c,22473165.0,2,86.61
664fe7916cb8709c6b848383c6361dcc,30859043.0,2,409.33000000000004
6654cc899a01fc55b6ec2a6db5ba583b,19464650.0,2,39.410000000000004
665f8bbe2cf428657aeb0572c27fef58,23784994.0,2,547.77
666460795fb697dfbf23ad82315b2148,50661622.0,2,242.94
6668e1ae499e2e9be475b7f708580232,42592088.0,3,281.18
6676ddad2f25941398c86483828fbc38,33850721.0,2,110.97
668ddbdd3ee99d4339eadfef21531d45,38505701.0,2,222.83999999999997
6692af4b610c084ef8c1afe7ebea8c3e,48902002.0,2,84.65
669666eb69c24cc2c1c19c0939e442e2,49086184.0,2,99.35
66980c3775537536f77b434d74e520f5,17288517.0,3,177.96
66ae4493fc7c710a8db6d9620901f40d,9592940.0,2,152.38
66b609f84df5b48c06e4c2fee0c1bdb1,12689362.0,3,58.31999999999999
66b6a4cf3097402c20573dd906846461,48204713.0,2,87.73
66c01491fef000b3236d813b943aef44,27811627.0,4,28.7
66cf8110aa095f9456d89b7ca697d3a5,27989422.0,3,51.89000000000001
66d916b6e4e889e481c2b7a32da0f10a,43985753.0,3,88.93
66e56177b9bf464a930e57edc3694403,12558246.0,3,331.11
66ef0f6dcdc95b7e600de7636185ec99,45011664.0,2,51.84
66f4eec9da64df09009a7f397c2a32b1,23000180.0,4,914.1500000000001
66ffab11964dda54f46a826323635120,23319006.0,2,814.85
672452f682b6cd65d8256f3e527bb93f,36727012.0,3,185.98000000000002
673dcf90d05656ebc9f5aa4a9709f245,34110350.0,2,254.09
67466b5877fad6f2279c1fb634c9aa5c,34825105.0,3,636.53
674e552503d21cd547fdd0de0bfb9be2,12434367.0,2,336.33000000000004
675ad24fac09e3c1edfbc4c0e9e7592b,15014547.0,2,28.78
675ea553e9970a90997c47df60fc6275,7695191.0,3,72.14
67626c49069bdf05ff127d59a6649948,27011092.0,2,86.18
677ad9cdca6c47c733f0cc6e23d7bb4c,30735523.0,4,122.04
67806996190d3af60247f64e1d03877f,6908767.0,2,131.56
67838d98e602ec36f0ef090871a591e5,53131828.0,2,110.57
679539028487c610a89de1494fef40da,17793935.0,2,1431.33
679c2bd2f552f511d9608d01cdf1cd7f,30682182.0,2,56.5
67bddde1844b238fe25995cde1612b4e,9689806.0,2,222.64999999999998
67c0ef67bc2e2ef46417ef50a8232eab,25498750.0,2,53.58
67e747b902c2d5c2e5a266b00d965145,18920862.0,2,89.75999999999999
67ecd7d7621739db815d88688b490f38,11339022.0,2,55.34
67fcfe4915b93624867d350b8191ff7b,41398928.0,2,106.24
681405a99faf3ac8afc2dc018a3f67bb,16513851.0,2,1028.2
6814507660c72078cbada9b3660683dd,38645909.0,2,105.65
6819c418682df38799955dc266ed2240,31388266.0,2,124.42
6832ad9ac97f82c7c5d614fb8e632e7b,11745731.0,2,250.28
6832bd3ca1bf89c9e60bf3c91d846ec9,23069184.0,2,227.36
683459cab0129375a071efb00da7c191,4595737.0,2,467.58
683cda1913456fb0cca302892b37a052,24642731.0,3,280.02000000000004
68497ce04e9b12cb402671a29acdf6a2,13814961.0,2,1047.15
684fdd89d877968793cfb9c8f7ef7874,13548251.0,2,366.15
68519bc41532d0f1a6613d278f86a5bd,23788763.0,2,114.9
6856178ce177496369e3a83fd143e621,28144653.0,2,134.66
68624d7c499c22f25e30d71da380e465,6766620.0,2,38.45
686c46ddc0828bf3c0af072c44dd96b7,17619789.0,4,85.07
6871b052a835417d6d2e11153e0d3c2c,20225750.0,3,399.93
6875364aa6a011cd38ce1353c3be5124,18040117.0,2,34.22
688d5274462f91fa0332582b748ce41d,24178078.0,2,444.17
688f41aa35d278c66448d8c443304f51,53903564.0,2,91.84
6894b2a8a74e1c7fb9452d0cb861e634,26265572.0,2,162.73
6897ea9a949c1009af8cc38e691f260b,6577420.0,2,256.2
68ab9bfe2388b0b36614c7000b8b1cf8,28333453.0,2,81.56
68ca034260ae247f22e05c8fa34c386e,42108307.0,3,142.27
68d913372ccd280d375c4f5861eaf241,21960975.0,2,114.52
68ee254c5cbc9c8f62f9a656c8fbf11b,49183737.0,2,117.03
68f2a91c188baba212dc32229260c452,9496133.0,2,79.75
68f412bbb674141ab49ef13b501baf45,7939185.0,3,120.14
68f944b512da9690a49ff59699465316,15405388.0,2,169.07
68fff92320db6e5e17479bae49c95498,10486398.0,2,337.52
